i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
59710,56221,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.000451708736364,0.000451708736364,0.0,27.0617790222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,0.000451708736364,0.840619921684,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000451708736364,0.0,72.7179260254,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,139.98516845700001,0.0,9.0,0,0.312000006437,100.620323181,0.052000001072899996,0.0,9999.0,0.052000001072899996,2.0,30,9
59710,57145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
59710,57986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
59729,59370,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0011456750799,0.0011456750799,0.0011456750799,16.54413414,121.56336975100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,0.0011456750799,0.0011456750799,7.9079384803799995,0.0,0.0,0.0011456750799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0011456750799,0.0,392.091552734,0.0,0.0,0.0,0.0,0.0,900.0,0.0,507.427734375,0.0,15.0,0,0.592002034187,538.106994629,0.21099999547000003,0.0,900.0,0.21099999547000003,1.0,70,2
59766,20,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
59766,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
59766,52913,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.72639182792e-05,5.72639182792e-05,5.72639182792e-05,4.04580163956,52.309280395500004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.72639182792e-05,5.72639182792e-05,4.37323760986,0.0,0.0,5.72639182792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.72639182792e-05,1.0,118.703773499,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,185.59088134799998,0.0,20.0,0,0.128805339336,179.43208313,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
59766,54387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
59766,54814,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.56230908539e-05,8.56230908539e-05,8.56230908539e-05,2.77009963989,147.916549683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.56230908539e-05,8.56230908539e-05,5.07420921326,0.0,0.0,8.56230908539e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.56230908539e-05,0.0,379.109863281,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,564.684509277,0.0,19.0,0,0.135048776865,534.870727539,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
59766,55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.09899999946360001,0.0,0.0,0.09899999946360001,0.0,30,0
59768,54992,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,1.76830144483e-05,1.76830144483e-05,1.76830144483e-05,11.2858371735,388.293029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1.76830144483e-05,1.76830144483e-05,7.2683491706800005,0.0,0.0,1.76830144483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.76830144483e-05,0.0,1009.28833008,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1420.2388916,0.0,9.0,0,0.07673043757680001,1416.13549805,0.0270000007004,0.0,2100.0,0.0270000007004,2.5,30,4
59768,57514,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,0.0029814457520799995,0.0029814457520799995,0.0029814457520799995,13.0057172775,360.965667725,0.0,0.0,0.0,0.0,0.0409499779344,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.0029814457520799995,0.0029814457520799995,7.036664009089999,0.0,0.0,0.0029814457520799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0029814457520799995,0.0,960.640625,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1306.34899902,0.0,12.0,0,0.9106083512309999,1341.64868164,0.291000008583,0.0,1800.0,0.291000008583,2.5,30,2
59768,80365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.082999996841,0.0,0.0,0.082999996841,0.0,30,0
59784,21,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
59784,55273,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.09880051645e-05,3.09880051645e-05,3.09880051645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.09880051645e-05,3.09880051645e-05,0.0,0.0,0.0,3.09880051645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.09880051645e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,21.0,0,0.115180782974,0.0,0.0480000004172,0.0,700.0,0.0480000004172,1.0,30,4
59784,82238,0.0,0.0,600.0,0.0,0.0,0.0,0.0,8.32649493532e-06,8.32649493532e-06,8.32649493532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,8.32649493532e-06,8.32649493532e-06,0.0,0.0,0.0,8.32649493532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.32649493532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,21.0,0,0.0527911931276,0.0,0.0219999998808,0.0,600.0,0.0219999998808,1.0,30,4
59814,53139,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.47315682727e-05,6.47315682727e-05,6.47315682727e-05,3.0628345012700002,319.907287598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.47315682727e-05,6.47315682727e-05,10.054330825800001,0.0,0.0,6.47315682727e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.47315682727e-05,0.0,744.889953613,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1035.26098633,0.0,7.0,0,0.14015750587,1077.91442871,0.0489999987185,0.0,2100.0,0.0489999987185,3.5,30,2
59814,58244,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.43465248484e-05,5.43465248484e-05,5.43465248484e-05,0.0,24.201044082600003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.43465248484e-05,5.43465248484e-05,0.76549834013,0.0,0.0,5.43465248484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.43465248484e-05,1.0,43.5066604614,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,67.2736206055,0.0,7.0,0,0.12562058865999998,68.4732131958,0.052000001072899996,0.0,1400.0,0.052000001072899996,2.0,30,4
59814,59621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.09899999946360001,0.0,0.0,0.09899999946360001,0.0,30,0
59814,60142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
59861,55516,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000168705781107,0.000168705781107,0.000168705781107,0.284940898418,72.2266235352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000168705781107,0.000168705781107,2.84612846375,0.0,0.0,0.000168705781107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.000168705781107,1.0,273.970672607,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,368.548553467,0.0,23.0,0,0.220663890243,349.32833862300004,0.052999999374199996,0.0,1400.0,0.052999999374199996,2.0,30,4
59861,57295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
59861,58012,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,0.000147345926962,0.000147345926962,0.000147345926962,0.5613746047020001,127.47834777799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,0.000147345926962,0.000147345926962,2.7263028621700003,0.0,0.0,0.000147345926962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.000147345926962,0.0,343.510009766,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,361.805847168,0.0,23.0,0,0.21209050715,474.276031494,0.0489999987185,0.0,2100.0,0.0489999987185,2.5,30,2
59861,58104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,0.054999999702,0.0,0.0,0.054999999702,0.0,30,0
59862,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
59862,55058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,0.0480000004172,0.0,0.0,0.0480000004172,0.0,30,0
59862,55154,0.0,0.0,600.0,0.0,0.0,0.0,0.0,5.14515122632e-05,5.14515122632e-05,5.14515122632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,5.14515122632e-05,5.14515122632e-05,0.0,0.0,0.0,5.14515122632e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.14515122632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,25.0,0,0.124185785651,0.0,0.0480000004172,0.0,600.0,0.0480000004172,1.0,30,2
59862,80404,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,1.44740379255e-05,1.44740379255e-05,1.44740379255e-05,0.8631760478020001,136.27507019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,1.44740379255e-05,1.44740379255e-05,3.05720686913,0.0,0.0,1.44740379255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.44740379255e-05,0.0,339.315887451,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,468.198944092,0.0,21.0,0,0.058602757751900006,479.51129150400004,0.0230000000447,0.0,1400.0,0.0230000000447,2.0,30,4
59862,82238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,0.0260000005364,0.0,0.0,0.0260000005364,0.0,30,0
59941,8,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.07000000029799999,0.0,9999.0,0.07000000029799999,9.0,999,14
59941,54091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
59941,57145,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.000451708736364,0.000451708736364,0.0,29.443019866900002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,0.000451708736364,0.8641498088840001,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000451708736364,0.0,76.0293960571,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,102.447563171,0.0,8.0,0,0.312000006437,106.33656311,0.052000001072899996,0.0,9999.0,0.052000001072899996,2.0,30,9
59941,80421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0250000003725,0.0,0.0,0.0250000003725,0.0,30,0
59941,82247,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00010336299601500001,0.00010336299601500001,0.00010336299601500001,0.0,102.164970398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00010336299601500001,0.00010336299601500001,4.50172281265,0.0,0.0,0.00010336299601500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00010336299601500001,0.0,272.532470703,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,377.339752197,0.0,8.0,0,0.18599998950999996,379.199127197,0.0309999994934,0.0,9999.0,0.0309999994934,1.0,30,9
59956,53705,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00175915763248,0.00175915763248,0.00175915763248,1.82570254803,57.616218566899995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00175915763248,0.00175915763248,1.7325522899599999,0.0,0.0,0.00175915763248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00175915763248,0.0,155.659622192,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,217.608444214,0.0,19.0,0,0.615547955036,216.834091187,0.24699999391999997,0.0,1400.0,0.24699999391999997,2.0,30,2
59960,61031,0.0,0.0,0.0,0.0,0.0,0.574000000954,3800.0,0.00228570192121,0.00228570192121,0.00228570192121,69.1435012817,190.244232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0,1.0,0.00228570192121,0.00228570192121,29.0970306396,0.0,0.0,0.00228570192121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00228570192121,0.0,773.53338623,1.0,1.0,0.0,0.0,0.0,3800.0,0.345999985933,931.4819946289999,0.0,10.0,0,0.428707480431,1062.01806641,0.345999985933,0.0,3800.0,0.345999985933,2.0,10,1
60043,52616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,0.0120000001043,0.0,0.0,0.0120000001043,0.0,30,0
60043,56655,0.0,0.0,700.0,0.0,0.0,0.0,0.0,2.8571288567e-05,2.8571288567e-05,2.8571288567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,2.8571288567e-05,2.8571288567e-05,0.0,0.0,0.0,2.8571288567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.8571288567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,16.0,0,0.09779018908739999,0.0,0.0370000004768,0.0,700.0,0.0370000004768,1.0,30,2
60043,56808,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.000124295300338,0.000124295300338,0.000124295300338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,0.000124295300338,0.000124295300338,0.0,0.0,0.0,0.000124295300338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000124295300338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,16.0,0,0.203965976834,0.0,0.08500000089410001,0.0,900.0,0.08500000089410001,1.0,30,4
60142,53138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
60142,58375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
60142,59814,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.64000976435e-05,8.64000976435e-05,8.64000976435e-05,0.0462436340749,59.283618927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.64000976435e-05,8.64000976435e-05,1.98020792007,0.0,0.0,8.64000976435e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.64000976435e-05,0.0,144.36038208,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,199.817642212,0.0,7.0,0,0.136528924108,205.670455933,0.052000001072899996,0.0,1400.0,0.052000001072899996,2.0,30,2
60142,80419,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000336195720593,0.000336195720593,0.000336195720593,0.0103531293571,40.3887634277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000336195720593,0.000336195720593,0.515439391136,0.0,0.0,0.000336195720593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000336195720593,0.0,77.3773956299,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,107.26314544700001,0.0,7.0,0,0.282000005245,118.291946411,0.046999998390699994,0.0,9999.0,0.046999998390699994,2.0,30,9
60190,60361,0.0,0.0,0.0,0.0,0.0,0.796000003815,3800.0,0.000158981376444,0.000158981376444,0.000158981376444,65.05809021,524.00189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0,1.0,0.000158981376444,0.000158981376444,25.719696044899997,0.0,0.0,0.000158981376444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000158981376444,0.0,1607.64477539,1.0,1.0,0.0,0.0,0.0,3800.0,0.473999977112,2276.93920898,0.0,13.0,0,0.11256269365499999,2222.42456055,0.0839999988675,0.0,3800.0,0.0839999988675,2.0,10,1
60190,80187,0.0,0.0,0.0,0.0,0.0,1.00800001621,3800.0,0.0016624523559600002,0.0016624523559600002,0.0016624523559600002,73.50440216060001,234.307876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0,1.0,0.0016624523559600002,0.0016624523559600002,32.3217201233,0.0,0.0,0.0016624523559600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0016624523559600002,0.0,900.03137207,1.0,1.0,0.0,0.0,0.0,3800.0,0.473999977112,1129.77026367,0.0,13.0,0,0.369619756937,1240.16540527,0.29600000381499997,0.0,3800.0,0.29600000381499997,3.0,10,1
60220,53578,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.76759736962e-05,6.76759736962e-05,6.76759736962e-05,4.6196837425199995,296.76864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.76759736962e-05,6.76759736962e-05,11.8415155411,0.0,0.0,6.76759736962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.76759736962e-05,0.0,841.80847168,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,1151.15844727,0.0,6.0,0,0.150397285819,1155.03833008,0.052000001072899996,0.0,2100.0,0.052000001072899996,2.5,30,2
60220,54667,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000494477048051,0.000494477048051,0.000494477048051,0.0,1.2528887987100001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000494477048051,0.000494477048051,0.0062371394597,0.0,0.0,0.000494477048051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000494477048051,0.0,1.8549191951800001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.0766146183,0.0,6.0,0,0.342000007629,3.1140453815499995,0.057000000029800005,0.0,9999.0,0.057000000029800005,2.0,30,9
